event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,coral,Coral,2025-10-25T16:22:13Z,h2h,2025-10-25T16:22:13Z,VfL Osnabrück,1.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,coral,Coral,2025-10-25T16:22:13Z,h2h,2025-10-25T16:22:13Z,Draw,17.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,ladbrokes_uk,Ladbrokes,2025-10-25T16:22:10Z,h2h,2025-10-25T16:22:10Z,Schweinfurt,91.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,ladbrokes_uk,Ladbrokes,2025-10-25T16:22:10Z,h2h,2025-10-25T16:22:10Z,VfL Osnabrück,1.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,ladbrokes_uk,Ladbrokes,2025-10-25T16:22:10Z,h2h,2025-10-25T16:22:10Z,Draw,17.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,betfair_ex_uk,Betfair,2025-10-25T16:18:27Z,h2h,2025-10-25T16:18:27Z,Schweinfurt,1.01,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,betfair_ex_uk,Betfair,2025-10-25T16:18:27Z,h2h,2025-10-25T16:18:27Z,VfL Osnabrück,1.07,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,betfair_ex_uk,Betfair,2025-10-25T16:18:27Z,h2h,2025-10-25T16:18:27Z,Draw,12.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,betfair_ex_uk,Betfair,2025-10-25T16:18:27Z,h2h_lay,2025-10-25T16:18:27Z,Schweinfurt,1000.0,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,betfair_ex_uk,Betfair,2025-10-25T16:18:27Z,h2h_lay,2025-10-25T16:18:27Z,VfL Osnabrück,1.09,
a3ac2eefdb5031dc86b5ba437dd8d8bf,soccer_germany_liga3,3. Liga - Germany,2025-10-25T14:30:27Z,Schweinfurt,VfL Osnabrück,betfair_ex_uk,Betfair,2025-10-25T16:18:27Z,h2h_lay,2025-10-25T16:18:27Z,Draw,20.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,skybet,Sky Bet,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Fortuna Sittard,176.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,skybet,Sky Bet,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Groningen,1.01,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,skybet,Sky Bet,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,36.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,paddypower,Paddy Power,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Fortuna Sittard,501.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,paddypower,Paddy Power,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Groningen,1.01,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,paddypower,Paddy Power,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,26.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Fortuna Sittard,294.12,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Groningen,1.01,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Draw,21.01,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betway,Betway,2025-10-25T16:29:01Z,h2h,2025-10-25T16:29:01Z,Fortuna Sittard,67.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betway,Betway,2025-10-25T16:29:01Z,h2h,2025-10-25T16:29:01Z,Groningen,1.07,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betway,Betway,2025-10-25T16:29:01Z,h2h,2025-10-25T16:29:01Z,Draw,8.5,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,casumo,Casumo,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Fortuna Sittard,601.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,casumo,Casumo,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Groningen,1.01,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,casumo,Casumo,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,23.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,leovegas,LeoVegas,2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Fortuna Sittard,141.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,leovegas,LeoVegas,2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Groningen,1.01,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,leovegas,LeoVegas,2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Draw,17.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,unibet_uk,Unibet (UK),2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Fortuna Sittard,251.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,unibet_uk,Unibet (UK),2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Groningen,1.02,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,unibet_uk,Unibet (UK),2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Draw,15.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,virginbet,Virgin Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Fortuna Sittard,161.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,virginbet,Virgin Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Groningen,1.02,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,virginbet,Virgin Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Draw,18.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Fortuna Sittard,161.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Groningen,1.02,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Draw,18.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,coral,Coral,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Fortuna Sittard,81.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,coral,Coral,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Groningen,1.04,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,coral,Coral,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,12.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Fortuna Sittard,101.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Groningen,1.02,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,15.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betfair_ex_uk,Betfair,2025-10-25T16:30:59Z,h2h,2025-10-25T16:30:59Z,Fortuna Sittard,75.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betfair_ex_uk,Betfair,2025-10-25T16:30:59Z,h2h,2025-10-25T16:30:59Z,Groningen,1.1,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betfair_ex_uk,Betfair,2025-10-25T16:30:59Z,h2h,2025-10-25T16:30:59Z,Draw,10.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betfair_ex_uk,Betfair,2025-10-25T16:30:59Z,h2h_lay,2025-10-25T16:30:59Z,Fortuna Sittard,440.0,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betfair_ex_uk,Betfair,2025-10-25T16:30:59Z,h2h_lay,2025-10-25T16:30:59Z,Groningen,1.11,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,betfair_ex_uk,Betfair,2025-10-25T16:30:59Z,h2h_lay,2025-10-25T16:30:59Z,Draw,13.5,
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,Fortuna Sittard,32.0,0.5
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,Groningen,1.02,-0.5
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betway,Betway,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Brest,151.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betway,Betway,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Paris Saint Germain,1.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betway,Betway,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Draw,34.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Brest,251.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Paris Saint Germain,1.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,34.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h,2025-10-25T16:32:59Z,Brest,294.12,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h,2025-10-25T16:32:59Z,Paris Saint Germain,1.01,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h,2025-10-25T16:32:59Z,Draw,48.08,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h,2025-10-25T16:33:00Z,Brest,430.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h,2025-10-25T16:33:00Z,Paris Saint Germain,1.01,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h,2025-10-25T16:33:00Z,Draw,55.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h_lay,2025-10-25T16:33:00Z,Brest,1000.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h_lay,2025-10-25T16:33:00Z,Paris Saint Germain,1.02,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h_lay,2025-10-25T16:33:00Z,Draw,85.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,unibet_uk,Unibet (UK),2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Brest,251.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,unibet_uk,Unibet (UK),2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Paris Saint Germain,1.01,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,unibet_uk,Unibet (UK),2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Draw,29.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,skybet,Sky Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Brest,176.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,skybet,Sky Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Paris Saint Germain,1.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,skybet,Sky Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Draw,56.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,matchbook,Matchbook,2025-10-25T16:32:50Z,spreads,2025-10-25T16:32:50Z,Brest,1.63,2.5
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,matchbook,Matchbook,2025-10-25T16:32:50Z,spreads,2025-10-25T16:32:50Z,Paris Saint Germain,2.3,-2.5
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Brest,81.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Paris Saint Germain,1.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Draw,26.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Brest,91.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Paris Saint Germain,1.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Draw,29.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betway,Betway,2025-10-25T16:32:39Z,h2h,2025-10-25T16:32:39Z,Grazer AK,41.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betway,Betway,2025-10-25T16:32:39Z,h2h,2025-10-25T16:32:39Z,LASK,1.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betway,Betway,2025-10-25T16:32:39Z,h2h,2025-10-25T16:32:39Z,Draw,7.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,skybet,Sky Bet,2025-10-25T16:33:04Z,h2h,2025-10-25T16:33:04Z,Grazer AK,61.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,skybet,Sky Bet,2025-10-25T16:33:04Z,h2h,2025-10-25T16:33:04Z,LASK,1.07,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,skybet,Sky Bet,2025-10-25T16:33:04Z,h2h,2025-10-25T16:33:04Z,Draw,9.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,smarkets,Smarkets,2025-10-25T16:32:40Z,h2h_lay,2025-10-25T16:32:40Z,Grazer AK,140.85,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,smarkets,Smarkets,2025-10-25T16:32:40Z,h2h_lay,2025-10-25T16:32:40Z,LASK,1.2,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,smarkets,Smarkets,2025-10-25T16:32:40Z,h2h_lay,2025-10-25T16:32:40Z,Draw,10.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Grazer AK,36.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,LASK,1.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Draw,6.75,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,grosvenor,Grosvenor,2025-10-25T16:32:50Z,h2h,2025-10-25T16:32:50Z,Grazer AK,36.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,grosvenor,Grosvenor,2025-10-25T16:32:50Z,h2h,2025-10-25T16:32:50Z,LASK,1.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,grosvenor,Grosvenor,2025-10-25T16:32:50Z,h2h,2025-10-25T16:32:50Z,Draw,6.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,unibet_uk,Unibet (UK),2025-10-25T16:32:40Z,h2h,2025-10-25T16:32:40Z,Grazer AK,61.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,unibet_uk,Unibet (UK),2025-10-25T16:32:40Z,h2h,2025-10-25T16:32:40Z,LASK,1.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,unibet_uk,Unibet (UK),2025-10-25T16:32:40Z,h2h,2025-10-25T16:32:40Z,Draw,6.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,virginbet,Virgin Bet,2025-10-25T16:32:43Z,h2h,2025-10-25T16:32:42Z,Grazer AK,36.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,virginbet,Virgin Bet,2025-10-25T16:32:43Z,h2h,2025-10-25T16:32:42Z,LASK,1.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,virginbet,Virgin Bet,2025-10-25T16:32:43Z,h2h,2025-10-25T16:32:42Z,Draw,6.75,
