event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Nebraska Cornhuskers,1.13,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Northwestern Wildcats,5.75,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Nebraska Cornhuskers,1.98,-14.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Northwestern Wildcats,1.77,14.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,bovada,Bovada,2025-10-25T16:16:25Z,h2h,2025-10-25T16:16:25Z,Nebraska Cornhuskers,1.24,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,bovada,Bovada,2025-10-25T16:16:25Z,h2h,2025-10-25T16:16:25Z,Northwestern Wildcats,3.8,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,bovada,Bovada,2025-10-25T16:16:25Z,spreads,2025-10-25T16:16:25Z,Nebraska Cornhuskers,1.91,-10.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,bovada,Bovada,2025-10-25T16:16:25Z,spreads,2025-10-25T16:16:25Z,Northwestern Wildcats,1.83,10.5
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,fanduel,FanDuel,2025-10-25T16:13:09Z,h2h,2025-10-25T16:13:09Z,FC St Gallen,1.83,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,fanduel,FanDuel,2025-10-25T16:13:09Z,h2h,2025-10-25T16:13:09Z,Grasshopper Zürich,3.8,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,fanduel,FanDuel,2025-10-25T16:13:09Z,h2h,2025-10-25T16:13:09Z,Draw,3.6,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betmgm,BetMGM,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,FC St Gallen,1.31,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betmgm,BetMGM,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,Grasshopper Zürich,7.0,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,betmgm,BetMGM,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,Draw,4.75,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,FC St Gallen,1.9,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,Grasshopper Zürich,3.75,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,bovada,Bovada,2025-10-25T16:19:42Z,h2h,2025-10-25T16:19:42Z,Draw,3.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,bovada,Bovada,2025-10-25T16:19:42Z,spreads,2025-10-25T16:19:42Z,FC St Gallen,1.91,-0.5
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,bovada,Bovada,2025-10-25T16:19:42Z,spreads,2025-10-25T16:19:42Z,Grasshopper Zürich,1.91,0.5
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,draftkings,DraftKings,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,FC St Gallen,1.36,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,draftkings,DraftKings,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Grasshopper Zürich,7.5,
6e7bedbde1218a6de25c6bde1b1ca788,soccer_switzerland_superleague,Swiss Superleague,2025-10-25T16:05:00Z,FC St Gallen,Grasshopper Zürich,draftkings,DraftKings,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Draw,4.9,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Oklahoma Sooners,1.45,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Ole Miss Rebels,2.7,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Oklahoma Sooners,1.91,-6.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Ole Miss Rebels,1.83,6.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T16:19:08Z,h2h,2025-10-25T16:19:08Z,Oklahoma Sooners,1.41,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T16:19:08Z,h2h,2025-10-25T16:19:08Z,Ole Miss Rebels,2.86,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T16:19:08Z,spreads,2025-10-25T16:19:08Z,Oklahoma Sooners,1.88,-6.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,fanduel,FanDuel,2025-10-25T16:19:08Z,spreads,2025-10-25T16:19:08Z,Ole Miss Rebels,1.88,6.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Oklahoma Sooners,1.65,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Ole Miss Rebels,2.25,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Oklahoma Sooners,1.95,-3.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Ole Miss Rebels,1.8,3.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Oklahoma Sooners,1.57,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Ole Miss Rebels,2.53,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Oklahoma Sooners,1.85,-4.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Ole Miss Rebels,1.98,4.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Oklahoma Sooners,1.44,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Ole Miss Rebels,2.75,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Oklahoma Sooners,1.91,-6.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Ole Miss Rebels,1.85,6.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,bovada,Bovada,2025-10-25T16:18:01Z,h2h,2025-10-25T16:18:01Z,Oklahoma Sooners,1.53,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,bovada,Bovada,2025-10-25T16:18:01Z,h2h,2025-10-25T16:18:01Z,Ole Miss Rebels,2.45,
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,bovada,Bovada,2025-10-25T16:18:01Z,spreads,2025-10-25T16:18:01Z,Oklahoma Sooners,1.83,-3.5
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,bovada,Bovada,2025-10-25T16:18:01Z,spreads,2025-10-25T16:18:01Z,Ole Miss Rebels,1.91,3.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,SMU Mustangs,1.52,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Wake Forest Demon Deacons,2.5,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,SMU Mustangs,1.94,-5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Wake Forest Demon Deacons,1.8,5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,SMU Mustangs,1.65,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Wake Forest Demon Deacons,2.25,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,SMU Mustangs,2.0,-3.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Wake Forest Demon Deacons,1.8,3.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,SMU Mustangs,1.47,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Wake Forest Demon Deacons,2.65,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,SMU Mustangs,1.87,-4.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Wake Forest Demon Deacons,1.87,4.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,SMU Mustangs,1.48,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,h2h,2025-10-25T16:05:29Z,Wake Forest Demon Deacons,2.8,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,SMU Mustangs,1.91,-5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betonlineag,BetOnline.ag,2025-10-25T16:05:29Z,spreads,2025-10-25T16:05:29Z,Wake Forest Demon Deacons,1.91,5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,lowvig,LowVig.ag,2025-10-25T16:05:53Z,h2h,2025-10-25T16:05:53Z,SMU Mustangs,1.48,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,lowvig,LowVig.ag,2025-10-25T16:05:53Z,h2h,2025-10-25T16:05:53Z,Wake Forest Demon Deacons,2.8,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,lowvig,LowVig.ag,2025-10-25T16:05:53Z,spreads,2025-10-25T16:05:53Z,SMU Mustangs,1.94,-5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,lowvig,LowVig.ag,2025-10-25T16:05:53Z,spreads,2025-10-25T16:05:53Z,Wake Forest Demon Deacons,1.94,5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,SMU Mustangs,1.45,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Wake Forest Demon Deacons,2.75,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,SMU Mustangs,1.91,-5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Wake Forest Demon Deacons,1.85,5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,SMU Mustangs,1.5,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Wake Forest Demon Deacons,2.5,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,SMU Mustangs,2.05,-5.5
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Wake Forest Demon Deacons,1.74,5.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Indiana Hoosiers,1.85,-35.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,UCLA Bruins,1.88,35.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Indiana Hoosiers,1.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,UCLA Bruins,41.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Indiana Hoosiers,1.91,-34.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,UCLA Bruins,1.83,34.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Indiana Hoosiers,1.01,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,UCLA Bruins,17.25,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,lowvig,LowVig.ag,2025-10-25T16:10:37Z,h2h,2025-10-25T16:10:37Z,Indiana Hoosiers,1.04,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,lowvig,LowVig.ag,2025-10-25T16:10:37Z,h2h,2025-10-25T16:10:37Z,UCLA Bruins,13.16,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,lowvig,LowVig.ag,2025-10-25T16:10:37Z,spreads,2025-10-25T16:10:37Z,Indiana Hoosiers,1.99,-27.0
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,lowvig,LowVig.ag,2025-10-25T16:10:37Z,spreads,2025-10-25T16:10:37Z,UCLA Bruins,1.9,27.0
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betonlineag,BetOnline.ag,2025-10-25T16:10:15Z,h2h,2025-10-25T16:10:15Z,Indiana Hoosiers,1.04,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betonlineag,BetOnline.ag,2025-10-25T16:10:15Z,h2h,2025-10-25T16:10:15Z,UCLA Bruins,13.16,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betonlineag,BetOnline.ag,2025-10-25T16:10:15Z,spreads,2025-10-25T16:10:15Z,Indiana Hoosiers,1.95,-27.0
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betonlineag,BetOnline.ag,2025-10-25T16:10:15Z,spreads,2025-10-25T16:10:15Z,UCLA Bruins,1.87,27.0
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Indiana Hoosiers,1.01,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,UCLA Bruins,34.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Indiana Hoosiers,1.8,-34.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,UCLA Bruins,1.95,34.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Indiana Hoosiers,1.74,-34.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,UCLA Bruins,2.05,34.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betus,BetUS,2025-10-25T16:09:16Z,spreads,2025-10-25T16:09:16Z,Indiana Hoosiers,1.91,-26.0
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betus,BetUS,2025-10-25T16:09:16Z,spreads,2025-10-25T16:09:16Z,UCLA Bruins,1.91,26.0
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Appalachian State Mountaineers,4.2,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Old Dominion Monarchs,1.22,
